CODE;TARIF
REP;911,37
REA;804,07
STF;402,51
SRC;322,01
NN1;303,79
NN2;455,67
NN3;911,37
DIP;44,84
RAP;69,99
ANT;366,74
SDC;13445,19
TDE;121,69
TSE;144,2
